device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,read-only,work,64,24,145.0
omen,maps,read-only,work,64,25,111.0
omen,maps,read-only,work,64,26,108.0
omen,maps,read-only,work,64,27,111.0
omen,maps,read-only,work,64,28,121.0
omen,maps,read-only,work,64,29,108.0
omen,maps,read-only,work,64,30,109.0
omen,maps,read-only,work,7,1,141.0
omen,maps,read-only,work,7,2,154.0
omen,maps,read-only,work,7,3,155.0
omen,maps,read-only,work,7,4,156.0
omen,maps,read-only,work,7,5,161.0
omen,maps,read-only,work,7,6,158.0
omen,maps,read-only,work,7,7,158.0
omen,maps,read-only,work,7,8,160.0
omen,maps,read-only,work,7,9,159.0
omen,maps,read-only,work,7,10,159.0
omen,maps,read-only,work,7,11,176.0
omen,maps,read-only,work,7,12,162.0
omen,maps,read-only,work,7,13,161.0
omen,maps,read-only,work,7,14,162.0
omen,maps,read-only,work,7,15,157.0
omen,maps,read-only,work,7,16,160.0
omen,maps,read-only,work,7,17,159.0
omen,maps,read-only,work,7,18,160.0
omen,maps,read-only,work,7,19,155.0
omen,maps,read-only,work,7,20,155.0
omen,maps,read-only,work,7,21,152.0
omen,maps,read-only,work,7,22,158.0
omen,maps,read-only,work,7,23,152.0
omen,maps,read-only,work,7,24,159.0
omen,maps,read-only,work,7,25,151.0
omen,maps,read-only,work,7,26,152.0
omen,maps,read-only,work,7,27,154.0
omen,maps,read-only,work,7,28,154.0
omen,maps,read-only,work,7,29,156.0
omen,maps,read-only,work,7,30,164.0
omen,maps,read-only,work,8,1,128.0
omen,maps,read-only,work,8,2,143.0
omen,maps,read-only,work,8,3,141.0
omen,maps,read-only,work,8,4,138.0
omen,maps,read-only,work,8,5,141.0
omen,maps,read-only,work,8,6,138.0
omen,maps,read-only,work,8,7,139.0
omen,maps,read-only,work,8,8,139.0
omen,maps,read-only,work,8,9,138.0
omen,maps,read-only,work,8,10,138.0
omen,maps,read-only,work,8,11,142.0
omen,maps,read-only,work,8,12,140.0
omen,maps,read-only,work,8,13,139.0
omen,maps,read-only,work,8,14,141.0
omen,maps,read-only,work,8,15,138.0
omen,maps,read-only,work,8,16,138.0
omen,maps,read-only,work,8,17,137.0
omen,maps,read-only,work,8,18,138.0
omen,maps,read-only,work,8,19,139.0
omen,maps,read-only,work,8,20,140.0
omen,maps,read-only,work,8,21,140.0
omen,maps,read-only,work,8,22,141.0
omen,maps,read-only,work,8,23,139.0
omen,maps,read-only,work,8,24,139.0
omen,maps,read-only,work,8,25,142.0
omen,maps,read-only,work,8,26,141.0
omen,maps,read-only,work,8,27,140.0
omen,maps,read-only,work,8,28,140.0
omen,maps,read-only,work,8,29,139.0
omen,maps,read-only,work,8,30,139.0
omen,maps,read-only,work,9,1,121.0
omen,maps,read-only,work,9,2,133.0
omen,maps,read-only,work,9,3,134.0
omen,maps,read-only,work,9,4,134.0
omen,maps,read-only,work,9,5,134.0
omen,maps,read-only,work,9,6,134.0
omen,maps,read-only,work,9,7,134.0
omen,maps,read-only,work,9,8,134.0
omen,maps,read-only,work,9,9,136.0
omen,maps,read-only,work,9,10,135.0
omen,maps,read-only,work,9,11,135.0
omen,maps,read-only,work,9,12,135.0
omen,maps,read-only,work,9,13,134.0
omen,maps,read-only,work,9,14,136.0
omen,maps,read-only,work,9,15,134.0
omen,maps,read-only,work,9,16,135.0
omen,maps,read-only,work,9,17,136.0
omen,maps,read-only,work,9,18,134.0
omen,maps,read-only,work,9,19,134.0
omen,maps,read-only,work,9,20,135.0
omen,maps,read-only,work,9,21,130.0
omen,maps,read-only,work,9,22,129.0
omen,maps,read-only,work,9,23,130.0
omen,maps,read-only,work,9,24,127.0
omen,maps,read-only,work,9,25,130.0
omen,maps,read-only,work,9,26,130.0
omen,maps,read-only,work,9,27,129.0
omen,maps,read-only,work,9,28,131.0
omen,maps,read-only,work,9,29,130.0
omen,maps,read-only,work,9,30,132.0
omen,maps,read-write,central,1,1,1419.0
omen,maps,read-write,central,1,2,1356.0
omen,maps,read-write,central,1,3,1343.0
omen,maps,read-write,central,1,4,1294.0
omen,maps,read-write,central,1,5,1341.0
omen,maps,read-write,central,1,6,1332.0
omen,maps,read-write,central,1,7,1331.0
omen,maps,read-write,central,1,8,1335.0
omen,maps,read-write,central,1,9,1333.0
omen,maps,read-write,central,1,10,1349.0
omen,maps,read-write,central,1,11,1338.0
omen,maps,read-write,central,1,12,1338.0
omen,maps,read-write,central,1,13,1342.0
omen,maps,read-write,central,1,14,1338.0
omen,maps,read-write,central,1,15,1344.0
omen,maps,read-write,central,1,16,1322.0
omen,maps,read-write,central,1,17,1336.0
omen,maps,read-write,central,1,18,1326.0
omen,maps,read-write,central,1,19,1350.0
omen,maps,read-write,central,1,20,1350.0
omen,maps,read-write,central,1,21,1354.0
omen,maps,read-write,central,1,22,1282.0
omen,maps,read-write,central,1,23,1340.0
omen,maps,read-write,central,1,24,1338.0
omen,maps,read-write,central,1,25,1322.0
omen,maps,read-write,central,1,26,1330.0
omen,maps,read-write,central,1,27,1325.0
omen,maps,read-write,central,1,28,1327.0
omen,maps,read-write,central,1,29,1353.0
omen,maps,read-write,central,1,30,1332.0
omen,maps,read-write,central,10,1,525.0
omen,maps,read-write,central,10,2,545.0
omen,maps,read-write,central,10,3,504.0
omen,maps,read-write,central,10,4,450.0
omen,maps,read-write,central,10,5,574.0
omen,maps,read-write,central,10,6,465.0
omen,maps,read-write,central,10,7,503.0
omen,maps,read-write,central,10,8,509.0
omen,maps,read-write,central,10,9,475.0
omen,maps,read-write,central,10,10,493.0
omen,maps,read-write,central,10,11,523.0
omen,maps,read-write,central,10,12,488.0
omen,maps,read-write,central,10,13,436.0
omen,maps,read-write,central,10,14,535.0
omen,maps,read-write,central,10,15,509.0
omen,maps,read-write,central,10,16,467.0
omen,maps,read-write,central,10,17,510.0
omen,maps,read-write,central,10,18,463.0
omen,maps,read-write,central,10,19,496.0
omen,maps,read-write,central,10,20,521.0
omen,maps,read-write,central,10,21,509.0
omen,maps,read-write,central,10,22,417.0
omen,maps,read-write,central,10,23,539.0
omen,maps,read-write,central,10,24,501.0
omen,maps,read-write,central,10,25,471.0
omen,maps,read-write,central,10,26,514.0
omen,maps,read-write,central,10,27,461.0
omen,maps,read-write,central,10,28,494.0
omen,maps,read-write,central,10,29,538.0
omen,maps,read-write,central,10,30,488.0
omen,maps,read-write,central,11,1,529.0
omen,maps,read-write,central,11,2,554.0
omen,maps,read-write,central,11,3,507.0
omen,maps,read-write,central,11,4,472.0
omen,maps,read-write,central,11,5,573.0
omen,maps,read-write,central,11,6,479.0
omen,maps,read-write,central,11,7,507.0
omen,maps,read-write,central,11,8,518.0
omen,maps,read-write,central,11,9,478.0
omen,maps,read-write,central,11,10,493.0
omen,maps,read-write,central,11,11,529.0
omen,maps,read-write,central,11,12,491.0
omen,maps,read-write,central,11,13,439.0
omen,maps,read-write,central,11,14,541.0
omen,maps,read-write,central,11,15,509.0
omen,maps,read-write,central,11,16,463.0
omen,maps,read-write,central,11,17,504.0
omen,maps,read-write,central,11,18,479.0
omen,maps,read-write,central,11,19,500.0
omen,maps,read-write,central,11,20,515.0
omen,maps,read-write,central,11,21,521.0
omen,maps,read-write,central,11,22,416.0
omen,maps,read-write,central,11,23,539.0
omen,maps,read-write,central,11,24,511.0
omen,maps,read-write,central,11,25,473.0
omen,maps,read-write,central,11,26,506.0
omen,maps,read-write,central,11,27,505.0
omen,maps,read-write,central,11,28,462.0
omen,maps,read-write,central,11,29,540.0
omen,maps,read-write,central,11,30,484.0
omen,maps,read-write,central,12,1,532.0
omen,maps,read-write,central,12,2,549.0
omen,maps,read-write,central,12,3,514.0
omen,maps,read-write,central,12,4,443.0
omen,maps,read-write,central,12,5,554.0
omen,maps,read-write,central,12,6,472.0
omen,maps,read-write,central,12,7,509.0
omen,maps,read-write,central,12,8,516.0
omen,maps,read-write,central,12,9,476.0
omen,maps,read-write,central,12,10,504.0
omen,maps,read-write,central,12,11,536.0
omen,maps,read-write,central,12,12,499.0
omen,maps,read-write,central,12,13,445.0
omen,maps,read-write,central,12,14,554.0
omen,maps,read-write,central,12,15,511.0
omen,maps,read-write,central,12,16,474.0
omen,maps,read-write,central,12,17,513.0
omen,maps,read-write,central,12,18,474.0
omen,maps,read-write,central,12,19,503.0
omen,maps,read-write,central,12,20,523.0
omen,maps,read-write,central,12,21,525.0
omen,maps,read-write,central,12,22,427.0
omen,maps,read-write,central,12,23,561.0
omen,maps,read-write,central,12,24,512.0
omen,maps,read-write,central,12,25,471.0
omen,maps,read-write,central,12,26,507.0
omen,maps,read-write,central,12,27,512.0
omen,maps,read-write,central,12,28,461.0
omen,maps,read-write,central,12,29,553.0
omen,maps,read-write,central,12,30,492.0
omen,maps,read-write,central,13,1,540.0
omen,maps,read-write,central,13,2,536.0
omen,maps,read-write,central,13,3,487.0
omen,maps,read-write,central,13,4,435.0
omen,maps,read-write,central,13,5,556.0
omen,maps,read-write,central,13,6,469.0
omen,maps,read-write,central,13,7,505.0
omen,maps,read-write,central,13,8,511.0
omen,maps,read-write,central,13,9,471.0
omen,maps,read-write,central,13,10,495.0
omen,maps,read-write,central,13,11,531.0
omen,maps,read-write,central,13,12,489.0
omen,maps,read-write,central,13,13,437.0
omen,maps,read-write,central,13,14,545.0
omen,maps,read-write,central,13,15,511.0
omen,maps,read-write,central,13,16,469.0
omen,maps,read-write,central,13,17,519.0
omen,maps,read-write,central,13,18,469.0
omen,maps,read-write,central,13,19,496.0
omen,maps,read-write,central,13,20,519.0
omen,maps,read-write,central,13,21,520.0
omen,maps,read-write,central,13,22,432.0
omen,maps,read-write,central,13,23,541.0
omen,maps,read-write,central,13,24,509.0
omen,maps,read-write,central,13,25,471.0
omen,maps,read-write,central,13,26,509.0
omen,maps,read-write,central,13,27,510.0
omen,maps,read-write,central,13,28,458.0
omen,maps,read-write,central,13,29,549.0
omen,maps,read-write,central,13,30,490.0
omen,maps,read-write,central,14,1,523.0
omen,maps,read-write,central,14,2,535.0
omen,maps,read-write,central,14,3,495.0
omen,maps,read-write,central,14,4,446.0
omen,maps,read-write,central,14,5,552.0
omen,maps,read-write,central,14,6,471.0
omen,maps,read-write,central,14,7,518.0
omen,maps,read-write,central,14,8,512.0
omen,maps,read-write,central,14,9,475.0
omen,maps,read-write,central,14,10,493.0
omen,maps,read-write,central,14,11,537.0
omen,maps,read-write,central,14,12,494.0
omen,maps,read-write,central,14,13,440.0
omen,maps,read-write,central,14,14,542.0
omen,maps,read-write,central,14,15,514.0
omen,maps,read-write,central,14,16,468.0
omen,maps,read-write,central,14,17,518.0
omen,maps,read-write,central,14,18,471.0
omen,maps,read-write,central,14,19,520.0
omen,maps,read-write,central,14,20,530.0
omen,maps,read-write,central,14,21,515.0
omen,maps,read-write,central,14,22,425.0
omen,maps,read-write,central,14,23,538.0
omen,maps,read-write,central,14,24,511.0
omen,maps,read-write,central,14,25,466.0
omen,maps,read-write,central,14,26,524.0
omen,maps,read-write,central,14,27,532.0
omen,maps,read-write,central,14,28,474.0
omen,maps,read-write,central,14,29,563.0
omen,maps,read-write,central,14,30,503.0
omen,maps,read-write,central,15,1,532.0
omen,maps,read-write,central,15,2,546.0
omen,maps,read-write,central,15,3,511.0
omen,maps,read-write,central,15,4,458.0
omen,maps,read-write,central,15,5,573.0
omen,maps,read-write,central,15,6,485.0
omen,maps,read-write,central,15,7,515.0
omen,maps,read-write,central,15,8,519.0
omen,maps,read-write,central,15,9,473.0
omen,maps,read-write,central,15,10,498.0
omen,maps,read-write,central,15,11,534.0
omen,maps,read-write,central,15,12,497.0
omen,maps,read-write,central,15,13,447.0
omen,maps,read-write,central,15,14,542.0
omen,maps,read-write,central,15,15,510.0
omen,maps,read-write,central,15,16,482.0
omen,maps,read-write,central,15,17,517.0
omen,maps,read-write,central,15,18,474.0
omen,maps,read-write,central,15,19,504.0
omen,maps,read-write,central,15,20,524.0
omen,maps,read-write,central,15,21,519.0
omen,maps,read-write,central,15,22,426.0
omen,maps,read-write,central,15,23,541.0
omen,maps,read-write,central,15,24,511.0
omen,maps,read-write,central,15,25,474.0
omen,maps,read-write,central,15,26,511.0
omen,maps,read-write,central,15,27,512.0
omen,maps,read-write,central,15,28,461.0
omen,maps,read-write,central,15,29,548.0
omen,maps,read-write,central,15,30,489.0
omen,maps,read-write,central,16,1,530.0
omen,maps,read-write,central,16,2,557.0
omen,maps,read-write,central,16,3,513.0
omen,maps,read-write,central,16,4,460.0
omen,maps,read-write,central,16,5,568.0
omen,maps,read-write,central,16,6,474.0
omen,maps,read-write,central,16,7,519.0
omen,maps,read-write,central,16,8,515.0
omen,maps,read-write,central,16,9,475.0
omen,maps,read-write,central,16,10,495.0
omen,maps,read-write,central,16,11,532.0
omen,maps,read-write,central,16,12,510.0
omen,maps,read-write,central,16,13,438.0
omen,maps,read-write,central,16,14,544.0
omen,maps,read-write,central,16,15,511.0
omen,maps,read-write,central,16,16,472.0
omen,maps,read-write,central,16,17,516.0
omen,maps,read-write,central,16,18,471.0
omen,maps,read-write,central,16,19,499.0
omen,maps,read-write,central,16,20,529.0
omen,maps,read-write,central,16,21,514.0
omen,maps,read-write,central,16,22,429.0
omen,maps,read-write,central,16,23,544.0
omen,maps,read-write,central,16,24,516.0
omen,maps,read-write,central,16,25,469.0
omen,maps,read-write,central,16,26,505.0
omen,maps,read-write,central,16,27,514.0
omen,maps,read-write,central,16,28,463.0
omen,maps,read-write,central,16,29,550.0
omen,maps,read-write,central,16,30,488.0
omen,maps,read-write,central,17,1,528.0
omen,maps,read-write,central,17,2,545.0
omen,maps,read-write,central,17,3,507.0
omen,maps,read-write,central,17,4,454.0
omen,maps,read-write,central,17,5,554.0
omen,maps,read-write,central,17,6,476.0
omen,maps,read-write,central,17,7,546.0
omen,maps,read-write,central,17,8,512.0
omen,maps,read-write,central,17,9,479.0
omen,maps,read-write,central,17,10,493.0
omen,maps,read-write,central,17,11,529.0
omen,maps,read-write,central,17,12,495.0
omen,maps,read-write,central,17,13,436.0
omen,maps,read-write,central,17,14,546.0
omen,maps,read-write,central,17,15,512.0
omen,maps,read-write,central,17,16,477.0
omen,maps,read-write,central,17,17,509.0
omen,maps,read-write,central,17,18,471.0
omen,maps,read-write,central,17,19,496.0
omen,maps,read-write,central,17,20,527.0
omen,maps,read-write,central,17,21,545.0
omen,maps,read-write,central,17,22,420.0
omen,maps,read-write,central,17,23,542.0
omen,maps,read-write,central,17,24,504.0
omen,maps,read-write,central,17,25,467.0
omen,maps,read-write,central,17,26,507.0
omen,maps,read-write,central,17,27,508.0
omen,maps,read-write,central,17,28,461.0
omen,maps,read-write,central,17,29,548.0
omen,maps,read-write,central,17,30,498.0
omen,maps,read-write,central,18,1,524.0
omen,maps,read-write,central,18,2,560.0
omen,maps,read-write,central,18,3,514.0
omen,maps,read-write,central,18,4,458.0
omen,maps,read-write,central,18,5,563.0
omen,maps,read-write,central,18,6,479.0
omen,maps,read-write,central,18,7,522.0
omen,maps,read-write,central,18,8,514.0
omen,maps,read-write,central,18,9,466.0
omen,maps,read-write,central,18,10,494.0
omen,maps,read-write,central,18,11,524.0
omen,maps,read-write,central,18,12,494.0
omen,maps,read-write,central,18,13,441.0
omen,maps,read-write,central,18,14,545.0
omen,maps,read-write,central,18,15,510.0
omen,maps,read-write,central,18,16,469.0
omen,maps,read-write,central,18,17,515.0
omen,maps,read-write,central,18,18,471.0
omen,maps,read-write,central,18,19,494.0
omen,maps,read-write,central,18,20,532.0
omen,maps,read-write,central,18,21,518.0
omen,maps,read-write,central,18,22,426.0
omen,maps,read-write,central,18,23,545.0
omen,maps,read-write,central,18,24,509.0
omen,maps,read-write,central,18,25,472.0
omen,maps,read-write,central,18,26,515.0
omen,maps,read-write,central,18,27,525.0
omen,maps,read-write,central,18,28,462.0
omen,maps,read-write,central,18,29,551.0
omen,maps,read-write,central,18,30,492.0
omen,maps,read-write,central,19,1,523.0
omen,maps,read-write,central,19,2,557.0
omen,maps,read-write,central,19,3,514.0
omen,maps,read-write,central,19,4,456.0
omen,maps,read-write,central,19,5,557.0
omen,maps,read-write,central,19,6,469.0
omen,maps,read-write,central,19,7,509.0
omen,maps,read-write,central,19,8,509.0
omen,maps,read-write,central,19,9,465.0
omen,maps,read-write,central,19,10,490.0
omen,maps,read-write,central,19,11,530.0
omen,maps,read-write,central,19,12,496.0
omen,maps,read-write,central,19,13,438.0
omen,maps,read-write,central,19,14,545.0
omen,maps,read-write,central,19,15,507.0
omen,maps,read-write,central,19,16,471.0
omen,maps,read-write,central,19,17,507.0
omen,maps,read-write,central,19,18,473.0
omen,maps,read-write,central,19,19,501.0
omen,maps,read-write,central,19,20,526.0
omen,maps,read-write,central,19,21,517.0
omen,maps,read-write,central,19,22,426.0
omen,maps,read-write,central,19,23,534.0
omen,maps,read-write,central,19,24,505.0
omen,maps,read-write,central,19,25,481.0
omen,maps,read-write,central,19,26,513.0
omen,maps,read-write,central,19,27,507.0
omen,maps,read-write,central,19,28,460.0
omen,maps,read-write,central,19,29,542.0
omen,maps,read-write,central,19,30,495.0
omen,maps,read-write,central,2,1,829.0
omen,maps,read-write,central,2,2,803.0
omen,maps,read-write,central,2,3,797.0
omen,maps,read-write,central,2,4,756.0
omen,maps,read-write,central,2,5,806.0
omen,maps,read-write,central,2,6,759.0
omen,maps,read-write,central,2,7,767.0
omen,maps,read-write,central,2,8,758.0
omen,maps,read-write,central,2,9,774.0
omen,maps,read-write,central,2,10,789.0
omen,maps,read-write,central,2,11,790.0
omen,maps,read-write,central,2,12,777.0
omen,maps,read-write,central,2,13,755.0
omen,maps,read-write,central,2,14,807.0
omen,maps,read-write,central,2,15,779.0
omen,maps,read-write,central,2,16,767.0
omen,maps,read-write,central,2,17,784.0
omen,maps,read-write,central,2,18,782.0
omen,maps,read-write,central,2,19,793.0
omen,maps,read-write,central,2,20,795.0
omen,maps,read-write,central,2,21,793.0
omen,maps,read-write,central,2,22,759.0
omen,maps,read-write,central,2,23,790.0
omen,maps,read-write,central,2,24,781.0
omen,maps,read-write,central,2,25,767.0
omen,maps,read-write,central,2,26,779.0
omen,maps,read-write,central,2,27,777.0
omen,maps,read-write,central,2,28,787.0
omen,maps,read-write,central,2,29,783.0
omen,maps,read-write,central,2,30,783.0
omen,maps,read-write,central,20,1,543.0
omen,maps,read-write,central,20,2,562.0
omen,maps,read-write,central,20,3,504.0
omen,maps,read-write,central,20,4,437.0
omen,maps,read-write,central,20,5,568.0
omen,maps,read-write,central,20,6,504.0
omen,maps,read-write,central,20,7,518.0
omen,maps,read-write,central,20,8,521.0
omen,maps,read-write,central,20,9,470.0
omen,maps,read-write,central,20,10,496.0
omen,maps,read-write,central,20,11,528.0
omen,maps,read-write,central,20,12,496.0
omen,maps,read-write,central,20,13,440.0
omen,maps,read-write,central,20,14,545.0
omen,maps,read-write,central,20,15,508.0
omen,maps,read-write,central,20,16,469.0
omen,maps,read-write,central,20,17,511.0
omen,maps,read-write,central,20,18,472.0
omen,maps,read-write,central,20,19,494.0
omen,maps,read-write,central,20,20,527.0
omen,maps,read-write,central,20,21,533.0
omen,maps,read-write,central,20,22,425.0
omen,maps,read-write,central,20,23,546.0
omen,maps,read-write,central,20,24,552.0
omen,maps,read-write,central,20,25,517.0
omen,maps,read-write,central,20,26,512.0
omen,maps,read-write,central,20,27,510.0
omen,maps,read-write,central,20,28,459.0
omen,maps,read-write,central,20,29,549.0
omen,maps,read-write,central,20,30,492.0
omen,maps,read-write,central,21,1,525.0
omen,maps,read-write,central,21,2,547.0
omen,maps,read-write,central,21,3,510.0
omen,maps,read-write,central,21,4,455.0
omen,maps,read-write,central,21,5,576.0
omen,maps,read-write,central,21,6,477.0
omen,maps,read-write,central,21,7,504.0
omen,maps,read-write,central,21,8,516.0
omen,maps,read-write,central,21,9,473.0
omen,maps,read-write,central,21,10,493.0
omen,maps,read-write,central,21,11,533.0
omen,maps,read-write,central,21,12,491.0
omen,maps,read-write,central,21,13,436.0
omen,maps,read-write,central,21,14,575.0
omen,maps,read-write,central,21,15,514.0
omen,maps,read-write,central,21,16,466.0
omen,maps,read-write,central,21,17,528.0
omen,maps,read-write,central,21,18,469.0
omen,maps,read-write,central,21,19,497.0
omen,maps,read-write,central,21,20,525.0
omen,maps,read-write,central,21,21,518.0
omen,maps,read-write,central,21,22,422.0
omen,maps,read-write,central,21,23,553.0
omen,maps,read-write,central,21,24,514.0
omen,maps,read-write,central,21,25,471.0
omen,maps,read-write,central,21,26,512.0
omen,maps,read-write,central,21,27,517.0
omen,maps,read-write,central,21,28,474.0
omen,maps,read-write,central,21,29,558.0
omen,maps,read-write,central,21,30,490.0
omen,maps,read-write,central,22,1,565.0
omen,maps,read-write,central,22,2,564.0
omen,maps,read-write,central,22,3,513.0
omen,maps,read-write,central,22,4,457.0
omen,maps,read-write,central,22,5,572.0
omen,maps,read-write,central,22,6,471.0
omen,maps,read-write,central,22,7,509.0
omen,maps,read-write,central,22,8,520.0
omen,maps,read-write,central,22,9,468.0
omen,maps,read-write,central,22,10,498.0
omen,maps,read-write,central,22,11,532.0
omen,maps,read-write,central,22,12,503.0
omen,maps,read-write,central,22,13,446.0
omen,maps,read-write,central,22,14,559.0
omen,maps,read-write,central,22,15,509.0
omen,maps,read-write,central,22,16,471.0
omen,maps,read-write,central,22,17,512.0
omen,maps,read-write,central,22,18,469.0
omen,maps,read-write,central,22,19,497.0
omen,maps,read-write,central,22,20,528.0
omen,maps,read-write,central,22,21,514.0
omen,maps,read-write,central,22,22,425.0
omen,maps,read-write,central,22,23,540.0
omen,maps,read-write,central,22,24,510.0
omen,maps,read-write,central,22,25,466.0
omen,maps,read-write,central,22,26,513.0
omen,maps,read-write,central,22,27,507.0
omen,maps,read-write,central,22,28,458.0
omen,maps,read-write,central,22,29,550.0
omen,maps,read-write,central,22,30,489.0
omen,maps,read-write,central,23,1,567.0
omen,maps,read-write,central,23,2,589.0
omen,maps,read-write,central,23,3,516.0
omen,maps,read-write,central,23,4,526.0
omen,maps,read-write,central,23,5,554.0
omen,maps,read-write,central,23,6,471.0
omen,maps,read-write,central,23,7,512.0
omen,maps,read-write,central,23,8,518.0
omen,maps,read-write,central,23,9,471.0
omen,maps,read-write,central,23,10,495.0
omen,maps,read-write,central,23,11,546.0
omen,maps,read-write,central,23,12,492.0
omen,maps,read-write,central,23,13,438.0
omen,maps,read-write,central,23,14,546.0
omen,maps,read-write,central,23,15,509.0
omen,maps,read-write,central,23,16,469.0
omen,maps,read-write,central,23,17,511.0
omen,maps,read-write,central,23,18,470.0
omen,maps,read-write,central,23,19,507.0
omen,maps,read-write,central,23,20,537.0
omen,maps,read-write,central,23,21,518.0
omen,maps,read-write,central,23,22,426.0
omen,maps,read-write,central,23,23,543.0
omen,maps,read-write,central,23,24,509.0
omen,maps,read-write,central,23,25,468.0
omen,maps,read-write,central,23,26,512.0
omen,maps,read-write,central,23,27,509.0
omen,maps,read-write,central,23,28,464.0
omen,maps,read-write,central,23,29,550.0
omen,maps,read-write,central,23,30,493.0
omen,maps,read-write,central,24,1,524.0
omen,maps,read-write,central,24,2,546.0
omen,maps,read-write,central,24,3,512.0
omen,maps,read-write,central,24,4,453.0
omen,maps,read-write,central,24,5,554.0
omen,maps,read-write,central,24,6,470.0
omen,maps,read-write,central,24,7,510.0
omen,maps,read-write,central,24,8,513.0
omen,maps,read-write,central,24,9,486.0
omen,maps,read-write,central,24,10,495.0
omen,maps,read-write,central,24,11,529.0
omen,maps,read-write,central,24,12,494.0
omen,maps,read-write,central,24,13,446.0
omen,maps,read-write,central,24,14,549.0
omen,maps,read-write,central,24,15,515.0
omen,maps,read-write,central,24,16,473.0
omen,maps,read-write,central,24,17,515.0
omen,maps,read-write,central,24,18,473.0
omen,maps,read-write,central,24,19,497.0
omen,maps,read-write,central,24,20,520.0
omen,maps,read-write,central,24,21,519.0
omen,maps,read-write,central,24,22,425.0
omen,maps,read-write,central,24,23,548.0
omen,maps,read-write,central,24,24,508.0
omen,maps,read-write,central,24,25,472.0
omen,maps,read-write,central,24,26,508.0
omen,maps,read-write,central,24,27,514.0
omen,maps,read-write,central,24,28,464.0
omen,maps,read-write,central,24,29,556.0
omen,maps,read-write,central,24,30,488.0
omen,maps,read-write,central,25,1,522.0
omen,maps,read-write,central,25,2,552.0
omen,maps,read-write,central,25,3,513.0
omen,maps,read-write,central,25,4,444.0
omen,maps,read-write,central,25,5,552.0
omen,maps,read-write,central,25,6,486.0
omen,maps,read-write,central,25,7,512.0
omen,maps,read-write,central,25,8,513.0
omen,maps,read-write,central,25,9,468.0
omen,maps,read-write,central,25,10,496.0
omen,maps,read-write,central,25,11,525.0
omen,maps,read-write,central,25,12,489.0
omen,maps,read-write,central,25,13,443.0
omen,maps,read-write,central,25,14,546.0
omen,maps,read-write,central,25,15,509.0
omen,maps,read-write,central,25,16,466.0
omen,maps,read-write,central,25,17,509.0
omen,maps,read-write,central,25,18,466.0
omen,maps,read-write,central,25,19,495.0
omen,maps,read-write,central,25,20,521.0
omen,maps,read-write,central,25,21,510.0
omen,maps,read-write,central,25,22,430.0
omen,maps,read-write,central,25,23,539.0
omen,maps,read-write,central,25,24,515.0
omen,maps,read-write,central,25,25,465.0
omen,maps,read-write,central,25,26,529.0
omen,maps,read-write,central,25,27,509.0
omen,maps,read-write,central,25,28,460.0
omen,maps,read-write,central,25,29,545.0
omen,maps,read-write,central,25,30,487.0
omen,maps,read-write,central,26,1,526.0
omen,maps,read-write,central,26,2,554.0
omen,maps,read-write,central,26,3,514.0
omen,maps,read-write,central,26,4,437.0
omen,maps,read-write,central,26,5,566.0
omen,maps,read-write,central,26,6,476.0
omen,maps,read-write,central,26,7,513.0
omen,maps,read-write,central,26,8,512.0
omen,maps,read-write,central,26,9,471.0
omen,maps,read-write,central,26,10,494.0
omen,maps,read-write,central,26,11,535.0
omen,maps,read-write,central,26,12,493.0
omen,maps,read-write,central,26,13,446.0
omen,maps,read-write,central,26,14,550.0
omen,maps,read-write,central,26,15,511.0
omen,maps,read-write,central,26,16,473.0
omen,maps,read-write,central,26,17,518.0
omen,maps,read-write,central,26,18,470.0
omen,maps,read-write,central,26,19,500.0
omen,maps,read-write,central,26,20,524.0
omen,maps,read-write,central,26,21,520.0
omen,maps,read-write,central,26,22,417.0
omen,maps,read-write,central,26,23,555.0
omen,maps,read-write,central,26,24,506.0
omen,maps,read-write,central,26,25,471.0
omen,maps,read-write,central,26,26,516.0
omen,maps,read-write,central,26,27,514.0
omen,maps,read-write,central,26,28,465.0
omen,maps,read-write,central,26,29,550.0
omen,maps,read-write,central,26,30,490.0
omen,maps,read-write,central,27,1,529.0
omen,maps,read-write,central,27,2,551.0
omen,maps,read-write,central,27,3,501.0
omen,maps,read-write,central,27,4,442.0
omen,maps,read-write,central,27,5,561.0
omen,maps,read-write,central,27,6,474.0
omen,maps,read-write,central,27,7,516.0
omen,maps,read-write,central,27,8,524.0
omen,maps,read-write,central,27,9,472.0
omen,maps,read-write,central,27,10,495.0
omen,maps,read-write,central,27,11,539.0
omen,maps,read-write,central,27,12,491.0
omen,maps,read-write,central,27,13,443.0
omen,maps,read-write,central,27,14,553.0
omen,maps,read-write,central,27,15,513.0
omen,maps,read-write,central,27,16,477.0
omen,maps,read-write,central,27,17,514.0
omen,maps,read-write,central,27,18,471.0
omen,maps,read-write,central,27,19,498.0
omen,maps,read-write,central,27,20,546.0
omen,maps,read-write,central,27,21,521.0
omen,maps,read-write,central,27,22,425.0
omen,maps,read-write,central,27,23,548.0
omen,maps,read-write,central,27,24,515.0
omen,maps,read-write,central,27,25,467.0
omen,maps,read-write,central,27,26,510.0
omen,maps,read-write,central,27,27,476.0
omen,maps,read-write,central,27,28,502.0
omen,maps,read-write,central,27,29,547.0
