device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms),operations per client,buckets,clients,keys per bucket,keys total
omen,dict,read-write,central,10,14,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,15,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,16,601.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,17,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,18,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,19,508.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,20,654.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,21,564.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,22,567.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,23,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,24,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,25,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,26,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,27,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,28,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,29,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,10,30,686.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,1,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,2,635.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,3,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,4,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,5,567.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,6,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,7,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,8,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,9,642.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,10,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,11,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,12,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,13,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,14,561.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,15,563.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,16,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,17,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,18,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,19,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,20,583.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,21,603.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,22,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,23,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,24,555.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,25,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,26,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,27,581.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,28,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,29,564.0,2000,1000,100,100,100000
omen,dict,read-write,central,11,30,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,1,643.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,2,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,3,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,4,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,5,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,6,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,7,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,8,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,9,649.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,10,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,11,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,12,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,13,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,14,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,15,638.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,16,631.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,17,674.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,18,640.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,19,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,20,588.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,21,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,22,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,23,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,24,560.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,25,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,26,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,27,603.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,28,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,29,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,12,30,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,1,656.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,2,635.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,3,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,4,649.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,5,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,6,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,7,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,8,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,9,674.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,10,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,11,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,12,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,13,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,14,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,15,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,16,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,17,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,18,583.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,19,594.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,20,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,21,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,22,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,23,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,24,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,25,625.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,26,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,27,600.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,28,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,29,609.0,2000,1000,100,100,100000
omen,dict,read-write,central,13,30,567.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,1,655.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,2,636.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,3,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,4,639.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,5,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,6,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,7,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,8,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,9,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,10,587.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,11,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,12,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,13,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,14,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,15,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,16,618.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,17,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,18,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,19,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,20,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,21,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,22,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,23,618.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,24,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,25,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,26,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,27,604.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,28,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,29,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,14,30,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,1,652.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,2,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,3,583.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,4,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,5,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,6,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,7,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,8,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,9,656.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,10,596.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,11,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,12,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,13,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,14,576.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,15,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,16,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,17,635.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,18,588.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,19,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,20,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,21,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,22,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,23,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,24,563.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,25,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,26,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,27,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,28,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,29,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,15,30,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,1,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,2,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,3,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,4,644.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,5,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,6,563.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,7,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,8,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,9,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,10,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,11,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,12,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,13,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,14,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,15,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,16,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,17,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,18,588.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,19,535.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,20,677.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,21,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,22,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,23,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,24,591.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,25,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,26,587.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,27,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,28,560.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,29,603.0,2000,1000,100,100,100000
omen,dict,read-write,central,16,30,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,1,652.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,2,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,3,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,4,662.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,5,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,6,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,7,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,8,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,9,642.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,10,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,11,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,12,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,13,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,14,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,15,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,16,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,17,625.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,18,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,19,599.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,20,592.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,21,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,22,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,23,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,24,581.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,25,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,26,604.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,27,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,28,609.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,29,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,17,30,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,1,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,2,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,3,581.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,4,631.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,5,576.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,6,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,7,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,8,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,9,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,10,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,11,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,12,618.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,13,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,14,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,15,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,16,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,17,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,18,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,19,599.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,20,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,21,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,22,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,23,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,24,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,25,629.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,26,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,27,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,28,604.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,29,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,18,30,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,1,650.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,2,629.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,3,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,4,655.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,5,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,6,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,7,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,8,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,9,657.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,10,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,11,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,12,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,13,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,14,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,15,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,16,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,17,636.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,18,592.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,19,591.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,20,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,21,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,22,567.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,23,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,24,562.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,25,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,26,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,27,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,28,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,29,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,19,30,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,1,926.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,2,858.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,3,871.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,4,873.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,5,864.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,6,849.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,7,919.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,8,868.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,9,913.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,10,840.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,11,849.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,12,854.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,13,850.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,14,900.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,15,870.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,16,865.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,17,875.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,18,839.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,19,893.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,20,844.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,21,864.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,22,835.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,23,839.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,24,842.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,25,853.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,26,875.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,27,861.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,28,832.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,29,829.0,2000,1000,100,100,100000
omen,dict,read-write,central,2,30,839.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,1,660.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,2,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,3,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,4,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,5,564.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,6,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,7,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,8,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,9,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,10,581.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,11,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,12,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,13,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,14,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,15,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,16,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,17,634.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,18,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,19,540.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,20,668.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,21,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,22,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,23,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,24,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,25,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,26,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,27,629.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,28,563.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,29,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,20,30,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,1,650.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,2,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,3,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,4,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,5,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,6,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,7,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,8,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,9,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,10,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,11,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,12,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,13,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,14,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,15,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,16,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,17,618.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,18,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,19,539.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,20,690.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,21,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,22,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,23,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,24,590.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,25,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,26,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,27,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,28,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,29,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,21,30,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,1,648.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,2,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,3,603.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,4,654.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,5,593.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,6,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,7,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,8,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,9,651.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,10,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,11,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,12,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,13,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,14,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,15,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,16,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,17,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,18,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,19,532.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,20,671.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,21,566.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,22,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,23,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,24,594.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,25,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,26,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,27,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,28,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,29,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,22,30,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,1,645.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,2,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,3,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,4,649.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,5,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,6,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,7,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,8,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,9,654.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,10,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,11,562.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,12,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,13,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,14,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,15,577.0,2000,1000,100,100,100000
